what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650788295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650792543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408650804309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408650804725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408650806041
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408650806808
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408650814123
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408650820441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408650825655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650826115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650866693
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408650869096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650872359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650925101
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408650938412
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1408650940005
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1408650940131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408650942208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650943001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650952904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650954818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650970673
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408650986947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408650990900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650995001
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650995128
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408650997731
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651010043
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408651012826
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651013081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651032337
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408651036696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651042544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651044842
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651045743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651049062
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1408651057631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651061818
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651073924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651094089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651094887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651103278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408651129027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408651129516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408651129971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651130735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651131469
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651148065
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408651149961
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408651156561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651158075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651159175
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651159836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408651164898
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408651165122
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1408651165569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651168170
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651170473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651182743
started,bundle,org.eclipse.mylyn.java.tasks,3.8.2.v20120916-1200,"org.eclipse.mylyn.java.tasks",1408651182963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651186240
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651188544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651191186
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651191485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651205677
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651209580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651211555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651229174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651233352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651234265
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408651236143
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651236427
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651236551
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651244412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651247288
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651248668
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651251060
started,bundle,org.eclipse.jst.jsp.ui,1.1.602.v201112071516,"org.eclipse.jst.jsp.ui",1408651251338
started,bundle,org.eclipse.jst.jsp.core,1.2.402.v201112071853,"org.eclipse.jst.jsp.core",1408651251429
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1408651252374
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1408651252378
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651252828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651255942
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651257181
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651261587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651261842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651262639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651290722
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408651293977
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651294274
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651294405
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651299959
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651303024
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651304425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408651306953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651307228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651308258
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651326281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651331933
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651333006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651336214
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1408651337309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408651340605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651382017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651711922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651731055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651800697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651805473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651806617
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408651818882
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1408651823289
