what,kind,bundleId,bundleVersion,description,time
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1409332780681
started,bundle,org.python.pydev.debug,2.8.2.2013090511,"org.python.pydev.debug",1409332780716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409332786351
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409332787532
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1409332787720
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1409332787723
started,bundle,com.android.ide.eclipse.ndk,22.3.0.v201310242005-887826,"com.android.ide.eclipse.ndk",1409332787796
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332818345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332837997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409332865543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409332879402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332880972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332882547
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409332887056
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409332892123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332893025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332936952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409332944139
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333027191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333030089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333038798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333043632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333120136
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1409333121613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333122635
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1409333125546
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1409333125580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333125710
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1409333125752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409333126733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333127761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333139015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409333139233
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409333141874
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1409333141875
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.100.v201104191527,"org.eclipse.jst.jsf.facelet.core",1409333142624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409333155610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333157137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333165624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409333169025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334039560
started,bundle,com.python.pydev,2.8.2.2013090511,"com.python.pydev",1409334041485
started,bundle,com.python.pydev.refactoring,2.8.2.2013090511,"com.python.pydev.refactoring",1409334041511
started,bundle,org.python.pydev.django,2.8.2.2013090511,"org.python.pydev.django",1409334041554
started,bundle,org.python.pydev.shared_interactive_console,2.8.2.2013090511,"org.python.pydev.shared_interactive_console",1409334041652
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1409334041698
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1409334041723
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1409334042640
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409334042743
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409334043390
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1409334045641
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409334048102
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409334050658
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409334066079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409334067825
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334084519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334089519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409334184918
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334185382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334202038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334212207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334213613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334335325
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409334337701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334344977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334345890
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334452269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334478475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334489511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409334499250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409334502415
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334505570
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334511727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409334532588
started,bundle,org.eclipse.wst.xsl.core,1.1.100.v201102270516,"org.eclipse.wst.xsl.core",1409334557320
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1409334557325
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1409334557618
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1409334558107
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409334558328
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409334558584
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1409334561915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409334685677
