what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410611799962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611801068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611815466
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1410611825426
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410611827065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410611835728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410611836441
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410611845836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410611846277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410611846850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410611856026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410611856368
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410611865505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410611869057
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611870046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611879111
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410611886242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611887782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611920902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611921810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410611944110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410612939078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613000225
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1410613006610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613089818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613273989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613278174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613301460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613316057
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613317703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613326232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613331540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613341072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613351266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613371558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613388701
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410613392887
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410613395282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613401853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613402879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613404772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613409335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613495012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613525853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613532198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613533876
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1410613556235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410613559443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410613561822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613563669
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613566546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613569480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613618391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613628334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613650263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613661377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613671274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613675133
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613677542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613679554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613722663
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613732366
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613734522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613788275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613793742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613803216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410613805662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613855923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613895841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410613900209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410613902125
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410613907383
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410613920197
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410613922574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410613942755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410613944978
