what,kind,bundleId,bundleVersion,description,time
started,bundle,org.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring",1408647615009
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1408647615020
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1408647615045
started,bundle,com.python.pydev.codecompletion,2.8.2.2013090511,"com.python.pydev.codecompletion",1408647615335
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647615465
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647616434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647616520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647616634
started,bundle,org.python.pydev.jython,2.8.2.2013090511,"org.python.pydev.jython",1408647621439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647622405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647622506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647622530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647624311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1408647625670
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1408647628359
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647628359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647629225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647631521
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408647634492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647635836
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647646767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647646788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647650633
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647667882
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647667954
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647668030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647668127
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408647670418
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647671750
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647681358
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647681418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647681464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647681507
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408647683153
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647685939
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647694877
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647694939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647694986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647695031
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408647697886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647699196
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647705749
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647705811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647705853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647705899
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647709875
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647710947
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647711818
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1408647713016
closed,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1408647713017
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408647736257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647745095
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647754433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408647757460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647790681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647802030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647802051
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1408647804092
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1408647804106
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1408647805168
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110928-1453,"org.eclipse.jdt.junit.core",1408647805274
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1408647805278
started,bundle,com.google.gwt.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.gwt.eclipse.core",1408647805343
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1408647805411
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1408647805411
started,bundle,com.google.appengine.eclipse.core,3.5.1.v201312301719-rel-r37,"com.google.appengine.eclipse.core",1408647805945
started,bundle,com.google.gdt.eclipse.suite,3.5.1.v201312301719-rel-r37,"com.google.gdt.eclipse.suite",1408647806729
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647808515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647833394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647833415
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647845148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647851637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647851661
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647857451
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647862763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1408647862787
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647874120
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647876120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1408647879279
started,bundle,org.eclipse.wst.html.core,1.1.502.v201202091936,"org.eclipse.wst.html.core",1408647880106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1408647898241
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1408647902880
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1408647902881
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1408647902927
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1408647902947
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1408647902960
started,bundle,org.eclipse.pde.core,3.7.1.v20120103_r372,"org.eclipse.pde.core",1408647903094
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.1.v201201112313,"org.eclipse.wst.jsdt.debug.rhino.ui",1408647903116
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1408647903496
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1408647903777
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1408647904712
