what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389502387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1410389509574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410389511349
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389522811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389530260
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389616609
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389623866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389631873
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389796939
closed,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1410389801278
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1410389803813
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389808189
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389808285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410389814519
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410389816738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389822624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389839751
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1410389845467
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389845691
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1410389849283
opened,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389849645
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389849832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1410389856108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410389857347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410389860594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1410389861831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389876905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389877926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389903879
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389909055
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389909055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389910516
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389913552
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1410389916120
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1410389919290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389928493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389929868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389935741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389937178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1410389942096
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410389947900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389949102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389959453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410389960251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410390021120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410390021919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410390554044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410390554095
