what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409291278874
closed,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409291278874
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1409291280533
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291284275
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409291297450
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409291297514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291298408
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1409291298501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291299297
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291300275
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1409291302409
opened,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409291302761
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409291302870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1409291309052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409291309471
activated,editor,org.python.pydev,2.8.2.2013090511,"org.python.pydev.editor.PythonEditor",1409291311412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1409291312662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291313398
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291331805
executed,command,com.python.pydev.refactoring,2.8.2.2013090511,"org.python.pydev.refactoring.ui.actions.RenameCommand",1409291336017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291336284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291352262
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291359665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291389591
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291402901
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1409291415558
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.select.wordPrevious",1409291419674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291420363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291420687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291426040
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1409291435013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291435320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291453051
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291454104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291464324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291466974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291484394
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409291486377
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291496511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291497980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291500800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291551083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291552955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291555494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1409291567704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291576352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1409291577369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291578087
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291579989
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291580873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1409291585968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291600525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291603644
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291604870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291606158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291620507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291621440
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291626152
activated,view,org.python.pydev,2.8.2.2013090511,"org.python.pydev.navigator.view",1409291628025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291631856
opened,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1409291637382
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1409291637441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291637530
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1409291637565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1409291638516
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291639514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291657222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291657436
activated,editor,org.eclipse.wst.html.ui,1.0.602.v201202091936,"org.eclipse.wst.html.core.htmlsource.source",1409291664750
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1409291664750
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1409291680207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291688555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1409291716846
