what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1419664906139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1419664908414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419664908722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419664910349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419664941293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419664945306
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1419664945936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1419664946956
activated,editor,org.python.pydev,3.8.0.201409251235,"org.python.pydev.editor.PythonEditor",1419664950797
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419664953180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419664959740
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1419664966154
