what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410857215217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857221042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857246309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1410857252414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410857253696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1410857259938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410857261820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410857274280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857275567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857410027
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1410857421489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1410857422056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857423018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857424651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1410857425063
